t,x,y,vx,vy,speed,ke,pe,te,lne,,-7.41E-03
0.067,0.421,0.242,-0.447,-0.485,0.659,0.004,0.049,0.053,1.717,,
0.100,0.402,0.218,-0.613,-0.673,0.910,0.008,0.044,0.052,2.240,,
0.133,0.381,0.197,-0.735,-0.680,1.001,0.010,0.040,0.050,2.400,,
0.167,0.353,0.173,-0.940,-0.796,1.232,0.015,0.035,0.050,2.776,,
0.200,0.318,0.144,-1.113,-0.853,1.402,0.020,0.030,0.049,3.016,,
0.233,0.279,0.116,-1.274,-0.828,1.520,0.023,0.024,0.047,3.166,,
0.267,0.233,0.089,-1.455,-0.794,1.658,0.027,0.019,0.046,3.331,,
0.300,0.182,0.063,-1.626,-0.729,1.782,0.032,0.014,0.046,3.468,,
0.333,0.125,0.041,-1.774,-0.594,1.871,0.035,0.009,0.044,3.562,,
0.367,0.064,0.023,-1.904,-0.510,1.971,0.039,0.006,0.045,3.663,,
0.400,-0.002,0.007,-2.081,-0.323,2.106,0.044,0.003,0.047,3.794,,
0.433,-0.075,0.002,-2.052,0.020,2.053,0.042,0.002,0.044,3.742,,
0.467,-0.139,0.008,-1.978,0.149,1.984,0.039,0.003,0.042,3.675,,
0.500,-0.207,0.012,-1.974,0.331,2.002,0.040,0.004,0.044,3.693,,
0.533,-0.271,0.030,-1.979,0.539,2.051,0.042,0.007,0.049,3.744,,
0.567,-0.339,0.048,-1.775,0.595,1.872,0.035,0.011,0.046,3.565,,
0.600,-0.389,0.070,-1.490,0.704,1.648,0.027,0.015,0.042,3.315,,
0.633,-0.438,0.094,-1.363,0.726,1.544,0.024,0.020,0.044,3.192,,
0.667,-0.480,0.118,-1.146,0.690,1.338,0.018,0.025,0.043,2.919,,
0.700,-0.515,0.140,-0.951,0.610,1.130,0.013,0.029,0.042,2.602,,
0.733,-0.543,0.159,-0.793,0.464,0.919,0.008,0.033,0.041,2.225,,
0.767,-0.568,0.171,-0.610,0.273,0.668,0.004,0.035,0.040,1.676,,
0.800,-0.584,0.177,-0.285,0.138,0.317,0.001,0.036,0.037,0.645,,
0.833,-0.587,0.181,0.020,-0.026,0.032,0.000,0.037,0.037,-0.069,,
0.867,-0.583,0.175,0.196,-0.237,0.308,0.001,0.036,0.037,0.613,,
0.900,-0.573,0.165,0.458,-0.304,0.550,0.003,0.034,0.037,1.353,,
0.933,-0.552,0.155,0.796,-0.520,0.951,0.009,0.032,0.041,2.287,,
0.967,-0.520,0.130,1.066,-0.643,1.245,0.016,0.027,0.042,2.784,,
1.000,-0.481,0.112,1.178,-0.625,1.334,0.018,0.023,0.041,2.911,,
1.033,-0.442,0.088,1.344,-0.670,1.502,0.023,0.019,0.041,3.136,,
